Team,Avg Win Rate
"Primarina, Sylveon, Zapdos",0.6980323023569701
"Heatran, Sylveon, Zapdos",0.6922496115319895
"Sylveon, Urshifu, Zapdos",0.6922475683806327
"Rillaboom, Sylveon, Zapdos",0.6922475683806327
"Heatran, Primarina, Zapdos",0.6898259172978568
"Primarina, Urshifu, Zapdos",0.6898238741465001
"Primarina, Rillaboom, Zapdos",0.6898238741465001
"Heatran, Rillaboom, Zapdos",0.6654888852566198
"Heatran, Urshifu, Zapdos",0.6654888852566198
"Rillaboom, Urshifu, Zapdos",0.665486842105263
"Heatran, Rillaboom, Urshifu",0.4052435345510148
"Primarina, Rillaboom, Urshifu",0.39796547128886983
"Rillaboom, Sylveon, Urshifu",0.3954717964261243
"Heatran, Sylveon, Urshifu",0.3289647430376165
"Primarina, Sylveon, Urshifu",0.3108161004638876
"Heatran, Primarina, Rillaboom",0.2879122616941926
"Heatran, Rillaboom, Sylveon",0.286890036725616
"Primarina, Rillaboom, Sylveon",0.2805991213360582
"Heatran, Primarina, Urshifu",0.2583452987259868
"Heatran, Primarina, Sylveon",0.20707630689104792
